Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;order-8fbu;checkpoint-jqo9;checkpoint-c9q5;checkpoint-a7bi;checkpoint-jcga;Randomise questionnaire elements?;IH1rev1;IH1rev1-quantised;IH2rev1;IH2rev1-quantised;IH3rev1;IH3rev1-quantised;IH4rev1;IH4rev1-quantised;IH5rev1;IH5rev1-quantised;IH6norm2;IH6norm2-quantised;IH7norm2;IH7norm2-quantised;IH8norm2;IH8norm2-quantised;IH9norm2;IH9norm2-quantised;IH10norm2;IH10norm2-quantised;IH11norm3;IH11norm3-quantised;IH12norm3;IH12norm3-quantised;IH13norm3;IH13norm3-quantised;IH14norm3;IH14norm3-quantised;IH15norm3;IH15norm3-quantised;IH16norm3;IH16norm3-quantised;IH17rev4;IH17rev4-quantised;IH18rev4;IH18rev4-quantised;IH19rev4;IH19rev4-quantised;IH20rev4;IH20rev4-quantised;IH21rev4;IH21rev4-quantised;IH22rev4;IH22rev4-quantised;END QUESTIONNAIRE
1;1641563400569;07/01/2022 13:50:00;1641563398874;2;07/01/2022 15:49:58;55551;22;questionnaire-oyla;;18354808;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;3;3;2;2;1;1;2;2;1;1;2;2;131307
1;1641166796698;02/01/2022 23:39:56;1641166796241;2;03/01/2022 01:39:56;55551;22;questionnaire-oyla;;18264868;BLIND;5411218;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;5760x1080;4147x638;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;4;4;4;4;4;4;1;1;5;5;5;5;5;5;5;5;5;5;3;3;5;5;1;1;1;1;3;3;1;1;5;5;4;4;1;1;1;1;1;1;3;3;202936
1;1640803450701;29/12/2021 18:44:10;1640803451089;2;29/12/2021 20:44:11;55551;22;questionnaire-oyla;;18239874;BLIND;5388970;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1440x900;1152x631;Openminded Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;1;1;4;4;2;2;2;2;2;2;2;2;98377
1;1640790908337;29/12/2021 15:15:08;1640790907458;2;29/12/2021 17:15:07;55551;22;questionnaire-oyla;;18237159;BLIND;5387595;;complete;;;computer;Desktop or Laptop;Windows 10;Edge 96.0.1054.62;1536x864;1396x685;Openminded Chunk;Intellectual Humility Scale (Finnish);7;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;3;3;2;2;2;2;4;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;4;4;3;3;2;2;3;3;3;3;2;2;3;3;353456
1;1640709389770;28/12/2021 16:36:29;1640709389607;2;28/12/2021 18:36:29;55551;22;questionnaire-oyla;;18229030;BLIND;5384429;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 96.0.4664.110;1440x900;1440x764;Openminded Chunk;Intellectual Humility Scale (Finnish);7;LMKNJAIBHCGDFE;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;1;1;1;1;5;5;5;5;5;5;4;4;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;2;2;1;1;2;2;90247
1;1640298036154;23/12/2021 22:20:36;1640298035980;2;24/12/2021 00:20:35;55551;22;questionnaire-oyla;;18199810;BLIND;5375463;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.1;1920x1080;1920x1000;Openminded Chunk;Intellectual Humility Scale (Finnish);7;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;1;1;1;1;1;1;5;5;5;5;5;5;5;5;5;5;4;4;5;5;4;4;4;4;5;5;4;4;3;3;3;3;1;1;2;2;2;2;1;1;97270
1;1640195554080;22/12/2021 17:52:34;1640195554260;2;22/12/2021 19:52:34;55551;22;questionnaire-oyla;;18187184;BLIND;5372338;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 95.0;640x360;640x295;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;;No;3;3;2;2;2;2;2;2;1;1;5;5;5;5;4;4;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;2;2;4;4;2;2;2;2;1;1;240461
1;1640069578858;21/12/2021 06:52:58;1640069579573;2;21/12/2021 08:52:59;55551;22;questionnaire-oyla;;18160328;BLIND;5358132;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1600x900;1600x757;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;;No;2;2;3;3;3;3;2;2;2;2;4;4;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;2;2;3;3;3;3;2;2;3;3;3;3;1;1;3;3;80830
1;1640035537544;20/12/2021 21:25:37;1640035537436;2;20/12/2021 23:25:37;55551;22;questionnaire-oyla;;18155940;BLIND;5355205;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 96.0.4664.110;1280x800;1280x697;Openminded Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;5;5;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;2;2;3;3;114702
1;1640019686087;20/12/2021 17:01:26;1640019687097;2;20/12/2021 19:01:27;55551;22;questionnaire-oyla;;18151437;BLIND;5354577;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1536x864;1536x722;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;3;3;3;3;3;3;3;3;4;4;3;3;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;3;3;358839
1;1639743270788;17/12/2021 12:14:30;1639743270604;2;17/12/2021 14:14:30;55551;22;questionnaire-oyla;;18090637;BLIND;5336084;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.1;1440x900;1140x731;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;3;3;2;2;4;4;4;4;4;4;5;5;4;4;4;4;4;4;3;3;3;3;4;4;4;4;3;3;2;2;3;3;2;2;1;1;3;3;118520
1;1639593015131;15/12/2021 18:30:15;1639593015134;2;15/12/2021 20:30:15;55551;22;questionnaire-oyla;;18030988;BLIND;5320807;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 95.0;1920x1080;1920x899;Openminded Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;2;2;2;2;4;4;3;3;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;3;3;135478
1;1639584196478;15/12/2021 16:03:16;1639584196598;2;15/12/2021 18:03:16;55551;22;questionnaire-oyla;;18022543;BLIND;5317567;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.93;1920x1080;1920x937;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;;No;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;3;3;176147
1;1639471383960;14/12/2021 08:43:03;1639471383659;2;14/12/2021 10:43:03;55551;22;questionnaire-oyla;;17984169;BLIND;5305503;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 95.0;1024x576;1024x474;Openminded Chunk;Intellectual Humility Scale (Finnish);7;MNLAKBJCIDHEGF;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;2;2;2;2;2;2;1;1;5;5;4;4;5;5;5;5;5;5;4;4;4;4;5;5;5;5;4;4;4;4;3;3;3;3;4;4;2;2;2;2;2;2;142484
1;1639397511599;13/12/2021 12:11:51;1639397511521;1;13/12/2021 13:11:51;55551;22;questionnaire-oyla;;17964625;BLIND;5298015;;complete;;;computer;Desktop or Laptop;Linux x86_64;Chrome 96.0.4664.93;1920x1080;1920x924;Openminded Chunk;Intellectual Humility Scale (Finnish);7;LMKNJAIBHCGDFE;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;1;1;1;1;1;1;5;5;5;5;5;5;5;5;5;5;4;4;4;4;5;5;4;4;4;4;3;3;3;3;2;2;3;3;2;2;2;2;2;2;185961
1;1639241463416;11/12/2021 16:51:03;1639241463043;2;11/12/2021 18:51:03;55551;22;questionnaire-oyla;;17942142;BLIND;5292007;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.45;1920x1080;960x485;Openminded Chunk;Intellectual Humility Scale (Finnish);7;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;4;4;1;1;2;2;224579
1;1639210570570;11/12/2021 08:16:10;1639210566124;2;11/12/2021 10:16:06;55551;22;questionnaire-oyla;;17936774;BLIND;5290491;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.93;1536x864;1536x714;Openminded Chunk;Intellectual Humility Scale (Finnish);7;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;3;3;3;3;1;1;2;2;4;4;4;4;4;4;5;5;4;4;4;4;4;4;3;3;3;3;4;4;5;5;2;2;1;1;1;1;2;2;1;1;3;3;161490
1;1639163455537;10/12/2021 19:10:55;1639163455433;2;10/12/2021 21:10:55;55551;22;questionnaire-oyla;;17927974;BLIND;5287907;;complete;;;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1.2;1920x1080;1324x994;Openminded Chunk;Intellectual Humility Scale (Finnish);7;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;1;1;1;1;1;1;1;1;4;4;4;4;3;3;4;4;2;2;5;5;5;5;4;4;5;5;5;5;5;5;3;3;3;3;3;3;2;2;2;2;3;3;328948
1;1639133720490;10/12/2021 10:55:20;1639133720409;2;10/12/2021 12:55:20;55551;22;questionnaire-oyla;;17909690;BLIND;5282634;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.93;1536x864;1536x754;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;;No;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;4;4;4;4;2;2;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;3;89902
1;1638963022443;08/12/2021 11:30:22;1638963022358;2;08/12/2021 13:30:22;55551;22;questionnaire-oyla;;17840219;BLIND;5258209;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 94.0;1920x1080;1920x955;Openminded Chunk;Intellectual Humility Scale (Finnish);7;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;2;2;2;2;2;2;4;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;2;2;4;4;4;4;2;2;2;2;2;2;2;2;1;1;1;1;142151
1;1638361885155;01/12/2021 12:31:25;1638361883328;2;01/12/2021 14:31:23;55551;22;questionnaire-oyla;;17619445;BLIND;5202064;;complete;;;computer;Desktop or Laptop;Windows 7;Chrome 96.0.4664.45;1280x1024;1280x881;Openminded Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;3;3;3;3;3;3;1;1;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;3;3;3;3;3;3;4;4;2;2;2;2;2;2;2;2;2;2;102459
1;1638348915447;01/12/2021 08:55:15;1638348915254;2;01/12/2021 10:55:15;55551;22;questionnaire-oyla;;17611306;BLIND;5201242;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 94.0;1920x1080;1920x909;Openminded Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;4;4;4;4;3;3;4;4;5;5;5;5;5;5;5;5;5;5;4;4;2;2;4;4;4;4;2;2;2;2;4;4;2;2;3;3;2;2;1;1;2;2;119529
1;1638274016720;30/11/2021 12:06:56;1638274035128;2;30/11/2021 14:07:15;55551;22;questionnaire-oyla;;17584925;BLIND;5192188;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 94.0;1600x900;1384x775;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;3;3;3;3;3;3;1;1;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;3;3;3;3;4;4;2;2;4;4;2;2;3;3;3;3;159211
1;1638268216098;30/11/2021 10:30:16;1638268306332;2;30/11/2021 12:31:46;55551;22;questionnaire-oyla;;17581342;BLIND;5191578;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.45;1920x1080;1920x937;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;3;3;3;3;4;4;153765
1;1638230429147;30/11/2021 00:00:29;1638230429047;2;30/11/2021 02:00:29;55551;22;questionnaire-oyla;;17573842;BLIND;5189349;;live;;;computer;Desktop or Laptop;Ubuntu undefined;Firefox 94.0;1344x756;1100x608;Openminded Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;3;3;3;3;2;2;1;1;5;5;4;4;4;4;5;5;5;5;4;4;4;4;4;4;4;4;3;3;3;3;4;4;3;3;5;5;4;4;5;5;5;5;231092
1;1638047001551;27/11/2021 21:03:21;1638047002323;2;27/11/2021 23:03:22;55551;22;questionnaire-oyla;;17526720;BLIND;5175309;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.45;1280x720;1280x577;Openminded Chunk;Intellectual Humility Scale (Finnish);7;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;3;3;4;4;4;4;4;4;5;5;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;2;2;2;2;2;2;2;2;2;2;2;2;77565
1;1637865817788;25/11/2021 18:43:37;1637865817503;2;25/11/2021 20:43:37;55551;22;questionnaire-oyla;;17487910;BLIND;5156990;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 94.0;1280x720;1280x577;Openminded Chunk;Intellectual Humility Scale (Finnish);7;MNLAKBJCIDHEGF;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;1;1;2;2;1;1;1;1;4;4;5;5;5;5;5;5;5;5;4;4;5;5;4;4;5;5;4;4;4;4;3;3;2;2;3;3;2;2;1;1;2;2;416358
1;1637665749377;23/11/2021 11:09:09;1637665749030;2;23/11/2021 13:09:09;55551;22;questionnaire-oyla;;17400709;BLIND;5133586;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.0;1280x800;1280x712;Openminded Chunk;Intellectual Humility Scale (Finnish);7;LMKNJAIBHCGDFE;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;2;2;1;1;2;2;4;4;3;3;3;3;4;4;5;5;5;5;5;5;4;4;4;4;3;3;4;4;2;2;3;3;4;4;3;3;3;3;3;3;153097
1;1637660690919;23/11/2021 09:44:50;1637660690819;2;23/11/2021 11:44:50;55551;22;questionnaire-oyla;;17398054;BLIND;5133207;;complete;;;computer;Desktop or Laptop;Mac OS 10.13.6;Chrome 94.0.4606.81;1920x1080;1842x680;Openminded Chunk;Intellectual Humility Scale (Finnish);7;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;3;3;2;2;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;2;2;2;2;2;2;3;3;3;3;118948
1;1637656293930;23/11/2021 08:31:33;1637656294154;2;23/11/2021 10:31:34;55551;22;questionnaire-oyla;;17395774;BLIND;5132910;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.69;1280x720;1280x520;Openminded Chunk;Intellectual Humility Scale (Finnish);7;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;3;3;4;4;5;5;3;3;5;5;4;4;5;5;4;4;3;3;4;4;4;4;5;5;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;244355
1;1637619248852;22/11/2021 22:14:08;1637619248466;2;23/11/2021 00:14:08;55551;22;questionnaire-oyla;;17390664;BLIND;5130877;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.45;1920x1080;1920x937;Openminded Chunk;Intellectual Humility Scale (Finnish);7;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;3;3;2;2;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;3;3;2;2;2;2;2;2;75817
1;1637595234951;22/11/2021 15:33:54;1637595234826;2;22/11/2021 17:33:54;55551;22;questionnaire-oyla;;17377710;BLIND;5126869;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.45;1536x864;1536x722;Openminded Chunk;Intellectual Humility Scale (Finnish);7;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;3;3;3;3;2;2;2;2;5;5;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;2;2;2;2;2;2;1;1;2;2;105925
1;1637501425126;21/11/2021 13:30:25;1637501423712;2;21/11/2021 15:30:23;55551;22;questionnaire-oyla;;17351234;BLIND;5120203;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 94.0;1280x720;1280x605;Openminded Chunk;Intellectual Humility Scale (Finnish);7;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;3;3;3;3;2;2;3;3;5;5;5;5;5;5;5;5;5;5;3;3;3;3;4;4;3;3;3;3;3;3;2;2;3;3;2;2;2;2;1;1;2;2;175020
1;1637430139808;20/11/2021 17:42:19;1637430139577;2;20/11/2021 19:42:19;55551;22;questionnaire-oyla;;17341394;BLIND;5117494;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 96.0.4664.55;2048x1152;1540x838;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;;No;1;1;1;1;1;1;1;1;1;1;5;5;5;5;4;4;4;4;3;3;4;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;2;2;4;4;307391
